Name,Value,Geography,GeoID,Source,Vintage,Variable,Year
Western Connecticut Planning Region,-6234,Planning Region,09190,PEP,2025,Household Domestic Migration ,2022
Capitol Planning Region,-1623,Planning Region,09110,PEP,2025,Household Domestic Migration ,2023
Connecticut,-9651,State,09,PEP,2025,Household Domestic Migration ,2023
Greater Bridgeport Planning Region,-2584,Planning Region,09120,PEP,2025,Household Domestic Migration ,2023
Lower Connecticut River Valley Planning Region,132,Planning Region,09130,PEP,2025,Household Domestic Migration ,2023
Naugatuck Valley Planning Region,1000,Planning Region,09140,PEP,2025,Household Domestic Migration ,2023
Northeastern Connecticut Planning Region,548,Planning Region,09150,PEP,2025,Household Domestic Migration ,2023
Northwest Hills Planning Region,243,Planning Region,09160,PEP,2025,Household Domestic Migration ,2023
South Central Connecticut Planning Region,-2708,Planning Region,09170,PEP,2025,Household Domestic Migration ,2023
Southeastern Connecticut Planning Region,49,Planning Region,09180,PEP,2025,Household Domestic Migration ,2023
Western Connecticut Planning Region,-4708,Planning Region,09190,PEP,2025,Household Domestic Migration ,2023
Capitol Planning Region,-2161,Planning Region,09110,PEP,2025,Household Domestic Migration ,2024
Connecticut,-6917,State,09,PEP,2025,Household Domestic Migration ,2024
Greater Bridgeport Planning Region,-1771,Planning Region,09120,PEP,2025,Household Domestic Migration ,2024
Lower Connecticut River Valley Planning Region,318,Planning Region,09130,PEP,2025,Household Domestic Migration ,2024
Naugatuck Valley Planning Region,1089,Planning Region,09140,PEP,2025,Household Domestic Migration ,2024
Northeastern Connecticut Planning Region,755,Planning Region,09150,PEP,2025,Household Domestic Migration ,2024
Northwest Hills Planning Region,455,Planning Region,09160,PEP,2025,Household Domestic Migration ,2024
South Central Connecticut Planning Region,-1842,Planning Region,09170,PEP,2025,Household Domestic Migration ,2024
Southeastern Connecticut Planning Region,761,Planning Region,09180,PEP,2025,Household Domestic Migration ,2024
Western Connecticut Planning Region,-4521,Planning Region,09190,PEP,2025,Household Domestic Migration ,2024
Capitol Planning Region,-375,Planning Region,09110,PEP,2025,Household Domestic Migration ,2025
Connecticut,-6598,State,09,PEP,2025,Household Domestic Migration ,2025
Greater Bridgeport Planning Region,-2057,Planning Region,09120,PEP,2025,Household Domestic Migration ,2025
Lower Connecticut River Valley Planning Region,163,Planning Region,09130,PEP,2025,Household Domestic Migration ,2025
Naugatuck Valley Planning Region,96,Planning Region,09140,PEP,2025,Household Domestic Migration ,2025
Northeastern Connecticut Planning Region,452,Planning Region,09150,PEP,2025,Household Domestic Migration ,2025
Northwest Hills Planning Region,382,Planning Region,09160,PEP,2025,Household Domestic Migration ,2025
South Central Connecticut Planning Region,-1704,Planning Region,09170,PEP,2025,Household Domestic Migration ,2025
Southeastern Connecticut Planning Region,218,Planning Region,09180,PEP,2025,Household Domestic Migration ,2025
Western Connecticut Planning Region,-3773,Planning Region,09190,PEP,2025,Household Domestic Migration ,2025
Capitol Planning Region,-10336,Planning Region,09110,PEP,2025,Net Migration ,2020
Connecticut,-20799,State,09,PEP,2025,Net Migration ,2020
Greater Bridgeport Planning Region,-1126,Planning Region,09120,PEP,2025,Net Migration ,2020
Lower Connecticut River Valley Planning Region,-659,Planning Region,09130,PEP,2025,Net Migration ,2020
Naugatuck Valley Planning Region,-652,Planning Region,09140,PEP,2025,Net Migration ,2020
Northeastern Connecticut Planning Region,-58,Planning Region,09150,PEP,2025,Net Migration ,2020
Northwest Hills Planning Region,-85,Planning Region,09160,PEP,2025,Net Migration ,2020
South Central Connecticut Planning Region,-4677,Planning Region,09170,PEP,2025,Net Migration ,2020
Southeastern Connecticut Planning Region,-1623,Planning Region,09180,PEP,2025,Net Migration ,2020
Western Connecticut Planning Region,-1583,Planning Region,09190,PEP,2025,Net Migration ,2020
Capitol Planning Region,1146,Planning Region,09110,PEP,2025,Net Migration ,2021
Connecticut,13276,State,09,PEP,2025,Net Migration ,2021
Greater Bridgeport Planning Region,484,Planning Region,09120,PEP,2025,Net Migration ,2021
Lower Connecticut River Valley Planning Region,1924,Planning Region,09130,PEP,2025,Net Migration ,2021
Naugatuck Valley Planning Region,2594,Planning Region,09140,PEP,2025,Net Migration ,2021
Northeastern Connecticut Planning Region,699,Planning Region,09150,PEP,2025,Net Migration ,2021
Northwest Hills Planning Region,978,Planning Region,09160,PEP,2025,Net Migration ,2021
South Central Connecticut Planning Region,1125,Planning Region,09170,PEP,2025,Net Migration ,2021
Southeastern Connecticut Planning Region,827,Planning Region,09180,PEP,2025,Net Migration ,2021
Western Connecticut Planning Region,3499,Planning Region,09190,PEP,2025,Net Migration ,2021
Capitol Planning Region,1431,Planning Region,09110,PEP,2025,Net Migration ,2022
Connecticut,8016,State,09,PEP,2025,Net Migration ,2022
Greater Bridgeport Planning Region,777,Planning Region,09120,PEP,2025,Net Migration ,2022
Lower Connecticut River Valley Planning Region,1102,Planning Region,09130,PEP,2025,Net Migration ,2022
Naugatuck Valley Planning Region,2029,Planning Region,09140,PEP,2025,Net Migration ,2022
Northeastern Connecticut Planning Region,670,Planning Region,09150,PEP,2025,Net Migration ,2022
Northwest Hills Planning Region,761,Planning Region,09160,PEP,2025,Net Migration ,2022
South Central Connecticut Planning Region,413,Planning Region,09170,PEP,2025,Net Migration ,2022
Southeastern Connecticut Planning Region,708,Planning Region,09180,PEP,2025,Net Migration ,2022
Western Connecticut Planning Region,125,Planning Region,09190,PEP,2025,Net Migration ,2022
Capitol Planning Region,5629,Planning Region,09110,PEP,2025,Net Migration ,2023
Connecticut,18018,State,09,PEP,2025,Net Migration ,2023
Greater Bridgeport Planning Region,1677,Planning Region,09120,PEP,2025,Net Migration ,2023
Lower Connecticut River Valley Planning Region,710,Planning Region,09130,PEP,2025,Net Migration ,2023
Naugatuck Valley Planning Region,3529,Planning Region,09140,PEP,2025,Net Migration ,2023
Northeastern Connecticut Planning Region,703,Planning Region,09150,PEP,2025,Net Migration ,2023
Northwest Hills Planning Region,520,Planning Region,09160,PEP,2025,Net Migration ,2023
South Central Connecticut Planning Region,1444,Planning Region,09170,PEP,2025,Net Migration ,2023
Southeastern Connecticut Planning Region,1275,Planning Region,09180,PEP,2025,Net Migration ,2023
Western Connecticut Planning Region,2531,Planning Region,09190,PEP,2025,Net Migration ,2023
Capitol Planning Region,5956,Planning Region,09110,PEP,2025,Net Migration ,2024
Connecticut,28539,State,09,PEP,2025,Net Migration ,2024
Greater Bridgeport Planning Region,3293,Planning Region,09120,PEP,2025,Net Migration ,2024
Lower Connecticut River Valley Planning Region,1095,Planning Region,09130,PEP,2025,Net Migration ,2024
Naugatuck Valley Planning Region,4325,Planning Region,09140,PEP,2025,Net Migration ,2024
Northeastern Connecticut Planning Region,909,Planning Region,09150,PEP,2025,Net Migration ,2024
Northwest Hills Planning Region,1065,Planning Region,09160,PEP,2025,Net Migration ,2024
South Central Connecticut Planning Region,4417,Planning Region,09170,PEP,2025,Net Migration ,2024
Southeastern Connecticut Planning Region,2182,Planning Region,09180,PEP,2025,Net Migration ,2024
Western Connecticut Planning Region,5297,Planning Region,09190,PEP,2025,Net Migration ,2024
Capitol Planning Region,4366,Planning Region,09110,PEP,2025,Net Migration ,2025
Connecticut,10936,State,09,PEP,2025,Net Migration ,2025
Greater Bridgeport Planning Region,304,Planning Region,09120,PEP,2025,Net Migration ,2025
Lower Connecticut River Valley Planning Region,542,Planning Region,09130,PEP,2025,Net Migration ,2025
Naugatuck Valley Planning Region,1628,Planning Region,09140,PEP,2025,Net Migration ,2025
Northeastern Connecticut Planning Region,553,Planning Region,09150,PEP,2025,Net Migration ,2025
Northwest Hills Planning Region,671,Planning Region,09160,PEP,2025,Net Migration ,2025
South Central Connecticut Planning Region,1032,Planning Region,09170,PEP,2025,Net Migration ,2025
Southeastern Connecticut Planning Region,860,Planning Region,09180,PEP,2025,Net Migration ,2025
Western Connecticut Planning Region,980,Planning Region,09190,PEP,2025,Net Migration ,2025
Andover,3151,Town,0911001080,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Andover,1324,Town,0911001080,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Ansonia,18918,Town,0914001220,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ansonia,8104,Town,0914001220,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Ashford,4191,Town,0915001430,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ashford,1923,Town,0915001430,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Avon,7713,Town,0911002060,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Avon,18932,Town,0911002060,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Barkhamsted,1566,Town,0916002760,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Barkhamsted,3647,Town,0916002760,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Beacon Falls,2618,Town,0914003250,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Beacon Falls,6000,Town,0914003250,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Berlin,20175,Town,0911004300,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Berlin,8571,Town,0911004300,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bethany,5297,Town,0917004580,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bethany,2039,Town,0917004580,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bethel,20358,Town,0919004720,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bethel,7980,Town,0919004720,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bethlehem,3385,Town,0914004930,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bethlehem,1605,Town,0914004930,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bloomfield,9717,Town,0911005910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bloomfield,21535,Town,0911005910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bolton,2045,Town,0911006260,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bolton,4858,Town,0911006260,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bozrah,1131,Town,0918006820,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bozrah,2429,Town,0918006820,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Branford,28273,Town,0917007310,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Branford,14180,Town,0917007310,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bridgeport,58874,Town,0912008070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bridgeport,148654,Town,0912008070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bridgewater,1662,Town,0919008210,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Bridgewater,863,Town,0919008210,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bristol,27251,Town,0914008490,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Bristol,60833,Town,0914008490,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Brookfield,17528,Town,0919008980,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Brookfield,7116,Town,0919008980,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Brooklyn,3342,Town,0915009190,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Brooklyn,8450,Town,0915009190,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Burlington,3628,Town,0916010100,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Burlington,9519,Town,0916010100,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Canaan,639,Town,0916010940,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Canaan,1080,Town,0916010940,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Canterbury,2044,Town,0915012130,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Canterbury,5045,Town,0915012130,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Canton,4383,Town,0911012270,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Canton,10124,Town,0911012270,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Capitol Planning Region,414084,Planning Region,09110,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Capitol Planning Region,976248,Planning Region,09110,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Chaplin,2151,Town,0915013810,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Chaplin,955,Town,0915013810,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Cheshire,28733,Town,0914014160,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Cheshire,10401,Town,0914014160,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Chester,3749,Town,0913014300,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Chester,1793,Town,0913014300,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Clinton,13185,Town,0913015350,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Clinton,6283,Town,0913015350,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Colchester,15555,Town,0918015910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Colchester,6441,Town,0918015910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Colebrook,694,Town,0916016050,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Colebrook,1361,Town,0916016050,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Columbia,5272,Town,0911016400,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Columbia,2294,Town,0911016400,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Connecticut,1530197,State,09,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Connecticut,3605944,State,09,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Cornwall,1002,Town,0916017240,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Cornwall,1567,Town,0916017240,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Coventry,12235,Town,0911017800,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Coventry,5273,Town,0911017800,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Cromwell,14225,Town,0913018080,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Cromwell,6162,Town,0913018080,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Danbury,33562,Town,0919018500,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Danbury,86518,Town,0919018500,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Darien,7265,Town,0919018850,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Darien,21499,Town,0919018850,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Deep River,2112,Town,0913019130,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Deep River,4415,Town,0913019130,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Derby,5759,Town,0914019550,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Derby,12325,Town,0914019550,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Durham,7152,Town,0913020810,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Durham,2828,Town,0913020810,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Granby,5214,Town,0911022070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Granby,2183,Town,0911022070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Haddam,4477,Town,0913022280,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Haddam,8875,Town,0913022280,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Hampton,12717,Town,0913022490,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Hampton,5637,Town,0913022490,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Hartford,21361,Town,0911022630,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Hartford,51045,Town,0911022630,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Haven,27923,Town,0917022910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Haven,12394,Town,0917022910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Lyme,18693,Town,0918023400,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Lyme,9080,Town,0918023400,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
East Windsor,11190,Town,0911024800,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
East Windsor,5348,Town,0911024800,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Eastford,806,Town,0915021860,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Eastford,1649,Town,0915021860,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Easton,7605,Town,0912023890,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Easton,2756,Town,0912023890,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Ellington,16426,Town,0911025360,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ellington,7054,Town,0911025360,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Enfield,17741,Town,0911025990,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Enfield,42141,Town,0911025990,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Essex,6733,Town,0913026270,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Essex,3329,Town,0913026270,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Fairfield,61512,Town,0912026620,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Fairfield,21982,Town,0912026620,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Farmington,26712,Town,0911027600,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Farmington,11667,Town,0911027600,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Franklin,1863,Town,0918029910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Franklin,790,Town,0918029910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Glastonbury,14481,Town,0911031240,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Glastonbury,35159,Town,0911031240,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Goshen,1708,Town,0916032290,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Goshen,3150,Town,0916032290,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Granby,4448,Town,0911032640,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Granby,10903,Town,0911032640,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Greater Bridgeport Planning Region,325778,Planning Region,09120,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Greater Bridgeport Planning Region,125332,Planning Region,09120,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Greenwich,63518,Town,0919033620,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Greenwich,25677,Town,0919033620,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Griswold,5027,Town,0918033900,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Griswold,11402,Town,0918033900,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Groton,18154,Town,0918034250,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Groton,38411,Town,0918034250,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Guilford,9693,Town,0917034950,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Guilford,22073,Town,0917034950,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Haddam,3540,Town,0913035230,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Haddam,8452,Town,0913035230,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hamden,61169,Town,0917035650,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hamden,25984,Town,0917035650,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Hampton,1728,Town,0915036000,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hampton,790,Town,0915036000,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Hartford,121054,Town,0911037070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hartford,53259,Town,0911037070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Hartland,1901,Town,0916037140,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hartland,843,Town,0916037140,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Harwinton,2313,Town,0916037280,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Harwinton,5484,Town,0916037280,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hebron,9098,Town,0911037910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Hebron,3618,Town,0911037910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Kent,1687,Town,0916040290,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Kent,3019,Town,0916040290,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Killingly,7884,Town,0915040500,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Killingly,17752,Town,0915040500,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Killingworth,6174,Town,0913040710,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Killingworth,2601,Town,0913040710,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Lebanon,7142,Town,0918042390,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Lebanon,3147,Town,0918042390,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Ledyard,15413,Town,0918042600,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Ledyard,6150,Town,0918042600,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Lisbon,4195,Town,0918043230,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Lisbon,1728,Town,0918043230,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Litchfield,3966,Town,0916043370,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Litchfield,8192,Town,0916043370,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Lower Connecticut River Valley Planning Region,82497,Planning Region,09130,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Lower Connecticut River Valley Planning Region,174225,Planning Region,09130,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Lyme,2352,Town,0913044210,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Lyme,1220,Town,0913044210,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Madison,17691,Town,0917044560,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Madison,8060,Town,0917044560,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Manchester,26445,Town,0911044700,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Manchester,59713,Town,0911044700,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Mansfield,25892,Town,0911044910,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Mansfield,6956,Town,0911044910,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Marlborough,2388,Town,0911045820,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Marlborough,6133,Town,0911045820,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Meriden,60850,Town,0917046520,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Meriden,26177,Town,0917046520,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Middlebury,7574,Town,0914046940,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Middlebury,3047,Town,0914046940,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Middlefield,1882,Town,0913047080,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Middlefield,4217,Town,0913047080,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Middletown,21671,Town,0913047360,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Middletown,47717,Town,0913047360,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Milford,23749,Town,0917047535,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Milford,52044,Town,0917047535,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Monroe,6918,Town,0912048620,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Monroe,18825,Town,0912048620,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Montville,18387,Town,0918048900,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Montville,7402,Town,0918048900,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Morris,2256,Town,0916049460,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Morris,1253,Town,0916049460,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Naugatuck,13239,Town,0914049950,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Naugatuck,31519,Town,0914049950,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Naugatuck Valley Planning Region,450376,Planning Region,09140,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Naugatuck Valley Planning Region,191376,Planning Region,09140,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Britain,31510,Town,0911050440,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Britain,74135,Town,0911050440,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New Canaan,20622,Town,0919050580,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New Canaan,7502,Town,0919050580,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Fairfield,5635,Town,0919050860,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Fairfield,13579,Town,0919050860,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New Hartford,2968,Town,0916051350,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Hartford,6658,Town,0916051350,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New Haven,57525,Town,0917052070,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Haven,134023,Town,0917052070,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New London,12119,Town,0918052350,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New London,27367,Town,0918052350,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
New Milford,11928,Town,0919052630,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
New Milford,28115,Town,0919052630,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Newington,30536,Town,0911052140,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Newington,13219,Town,0911052140,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Newtown,27173,Town,0919052980,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
Newtown,10322,Town,0919052980,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Norfolk,932,Town,0916053470,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
Norfolk,1588,Town,0916053470,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
North Branford,5633,Town,0917053890,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
North Branford,13544,Town,0917053890,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
North Canaan,1582,Town,0916054030,2020 Census PL File,NA,HousingUnits,Apr 1 2020 Estimate
North Canaan,3211,Town,0916054030,2020 Census PL File,NA,Population,Apr 1 2020 Estimate
